Comment Date,Comment
"Mar 15, 2020, 5:24:41 PM",[strava://athletes/8455360/11]Matt Stoltz... believe it or not I didn’t take any. But I do have a good one of Nell meeting chickens for the first time 
"Apr 3, 2020, 1:44:45 AM",Yeah there’s a few good ones this side of town 
"Jun 7, 2020, 1:00:26 AM",Was not expecting to find that landscape in the middle of Rapids haha 
"Jul 10, 2020, 10:07:33 PM",Noooo! Glad you’re in one piece 😞
