Join Date,Club Name
"Mar 15, 2020, 6:38:20 PM",Fuck Corona - Let's Keep Moving!
"Apr 23, 2020, 2:10:40 AM",November Project - All Cities 
"Apr 27, 2020, 1:07:44 PM",💯 Miles in May
